,Score,Dataset,Subject,Pipeline,Time
0,0.9125,Openvibe Motor Imagery,1.0,TS,0.3060119152069092
1,0.9475,Openvibe Motor Imagery,2.0,TS,0.3308389186859131
2,0.9199999999999999,Openvibe Motor Imagery,3.0,TS,0.3347468376159668
3,0.8666666666666668,Openvibe Motor Imagery,4.0,TS,0.3312084674835205
4,0.8375,Openvibe Motor Imagery,5.0,TS,0.3059055805206299
5,0.8636904761904762,Openvibe Motor Imagery,6.0,TS,0.31005072593688965
6,0.9333333333333333,Openvibe Motor Imagery,7.0,TS,0.3464844226837158
7,0.7550000000000001,Openvibe Motor Imagery,8.0,TS,0.32524871826171875
8,0.9875,Openvibe Motor Imagery,9.0,TS,0.3317117691040039
9,0.9099999999999999,Openvibe Motor Imagery,10.0,TS,0.31646227836608887
10,0.9733333333333334,Openvibe Motor Imagery,11.0,TS,0.341663122177124
11,0.8866666666666667,Openvibe Motor Imagery,12.0,TS,0.3393850326538086
12,0.9866666666666667,Openvibe Motor Imagery,13.0,TS,0.3502466678619385
13,0.8866666666666667,Openvibe Motor Imagery,14.0,TS,0.34136152267456055
