,Score,Dataset,Subject,Pipeline,Time
0,0.8839285714285715,Openvibe Motor Imagery,1.0,CSP+LDA,0.09212088584899902
1,0.8914285714285715,Openvibe Motor Imagery,2.0,CSP+LDA,0.09058713912963867
2,0.8514285714285714,Openvibe Motor Imagery,3.0,CSP+LDA,0.09086084365844727
3,0.9400000000000001,Openvibe Motor Imagery,4.0,CSP+LDA,0.09539341926574707
4,0.6983333333333335,Openvibe Motor Imagery,5.0,CSP+LDA,0.10245037078857422
5,0.6584523809523809,Openvibe Motor Imagery,6.0,CSP+LDA,0.09989738464355469
6,0.9341666666666667,Openvibe Motor Imagery,7.0,CSP+LDA,0.10563397407531738
7,0.7433333333333334,Openvibe Motor Imagery,8.0,CSP+LDA,0.09818315505981445
8,0.925,Openvibe Motor Imagery,9.0,CSP+LDA,0.09697246551513672
9,0.8733333333333334,Openvibe Motor Imagery,10.0,CSP+LDA,0.1064615249633789
10,0.9199999999999999,Openvibe Motor Imagery,11.0,CSP+LDA,0.12896180152893066
11,0.9066666666666666,Openvibe Motor Imagery,12.0,CSP+LDA,0.08870458602905273
12,0.9666666666666668,Openvibe Motor Imagery,13.0,CSP+LDA,0.09027361869812012
13,0.9,Openvibe Motor Imagery,14.0,CSP+LDA,0.10042214393615723
