,Score,Dataset,Subject,Pipeline,Time
0,0.9375,Openvibe Motor Imagery,1.0,MDM,0.3143019676208496
1,0.9225,Openvibe Motor Imagery,2.0,MDM,0.31891870498657227
2,0.6733333333333335,Openvibe Motor Imagery,3.0,MDM,0.32280397415161133
3,0.7358333333333335,Openvibe Motor Imagery,4.0,MDM,0.3205256462097168
4,0.7916666666666666,Openvibe Motor Imagery,5.0,MDM,0.2964961528778076
5,0.8470238095238095,Openvibe Motor Imagery,6.0,MDM,0.31098246574401855
6,0.8399999999999999,Openvibe Motor Imagery,7.0,MDM,0.30278968811035156
7,0.6625,Openvibe Motor Imagery,8.0,MDM,0.3227701187133789
8,0.975,Openvibe Motor Imagery,9.0,MDM,0.32410311698913574
9,0.8366666666666667,Openvibe Motor Imagery,10.0,MDM,0.2943704128265381
10,0.9199999999999999,Openvibe Motor Imagery,11.0,MDM,0.3111257553100586
11,0.78,Openvibe Motor Imagery,12.0,MDM,0.3260946273803711
12,0.9580952380952381,Openvibe Motor Imagery,13.0,MDM,0.32044291496276855
13,0.8733333333333334,Openvibe Motor Imagery,14.0,MDM,0.304821252822876
