,Score,Dataset,Subject,Pipeline,Time
0,0.92,BBCI EEG fNIRS,1.0,TS,0.9261343479156494
1,0.9133333333333334,BBCI EEG fNIRS,2.0,TS,0.946805477142334
2,0.7633333333333333,BBCI EEG fNIRS,3.0,TS,0.9175546169281006
3,0.6733333333333335,BBCI EEG fNIRS,4.0,TS,0.8817546367645264
4,0.41,BBCI EEG fNIRS,5.0,TS,1.2818999290466309
5,0.5766666666666667,BBCI EEG fNIRS,6.0,TS,0.8615620136260986
6,0.5766666666666667,BBCI EEG fNIRS,7.0,TS,0.8127925395965576
7,0.84,BBCI EEG fNIRS,8.0,TS,0.8489811420440674
8,0.9899999999999999,BBCI EEG fNIRS,9.0,TS,0.9292631149291992
9,0.5033333333333333,BBCI EEG fNIRS,10.0,TS,0.973057746887207
10,0.6699999999999999,BBCI EEG fNIRS,11.0,TS,0.8394439220428467
11,0.5566666666666666,BBCI EEG fNIRS,12.0,TS,0.8569433689117432
12,0.7366666666666667,BBCI EEG fNIRS,13.0,TS,0.8030667304992676
13,0.5633333333333334,BBCI EEG fNIRS,14.0,TS,0.919975757598877
14,0.64,BBCI EEG fNIRS,15.0,TS,0.8814349174499512
15,0.9900000000000001,BBCI EEG fNIRS,16.0,TS,0.8054773807525635
16,0.8833333333333334,BBCI EEG fNIRS,17.0,TS,0.9346842765808105
17,0.5866666666666666,BBCI EEG fNIRS,18.0,TS,0.8645195960998535
18,0.9933333333333333,BBCI EEG fNIRS,19.0,TS,0.8363313674926758
19,0.5633333333333334,BBCI EEG fNIRS,20.0,TS,0.8957417011260986
20,0.6633333333333334,BBCI EEG fNIRS,21.0,TS,1.0992896556854248
21,0.5166666666666667,BBCI EEG fNIRS,22.0,TS,0.8364980220794678
22,0.9633333333333334,BBCI EEG fNIRS,23.0,TS,0.9360096454620361
23,0.6133333333333334,BBCI EEG fNIRS,24.0,TS,0.8404960632324219
24,0.9900000000000001,BBCI EEG fNIRS,25.0,TS,0.9555189609527588
25,0.8933333333333334,BBCI EEG fNIRS,26.0,TS,0.8630237579345703
26,0.9700000000000001,BBCI EEG fNIRS,27.0,TS,0.9415967464447021
27,0.7333333333333334,BBCI EEG fNIRS,28.0,TS,0.8521263599395752
28,0.82,BBCI EEG fNIRS,29.0,TS,0.9841523170471191
