,Score,Dataset,Subject,Pipeline,Time
0,0.8099999999999999,Openvibe Motor Imagery,1.0,MDM,0.3630952835083008
1,0.8583333333333334,Openvibe Motor Imagery,2.0,MDM,0.3359339237213135
2,0.8308333333333333,Openvibe Motor Imagery,3.0,MDM,0.33913683891296387
3,0.7825,Openvibe Motor Imagery,4.0,MDM,0.33382081985473633
4,0.7374999999999999,Openvibe Motor Imagery,5.0,MDM,0.31281328201293945
5,0.9216666666666666,Openvibe Motor Imagery,6.0,MDM,0.31671762466430664
6,0.8458333333333334,Openvibe Motor Imagery,7.0,MDM,0.31333017349243164
7,0.6708333333333333,Openvibe Motor Imagery,8.0,MDM,0.3239002227783203
8,0.9466666666666667,Openvibe Motor Imagery,9.0,MDM,0.3344261646270752
9,0.74,Openvibe Motor Imagery,10.0,MDM,0.304795503616333
10,0.9108333333333334,Openvibe Motor Imagery,11.0,MDM,0.3102426528930664
11,0.7875,Openvibe Motor Imagery,12.0,MDM,0.309722900390625
12,0.9349999999999999,Openvibe Motor Imagery,13.0,MDM,0.30645251274108887
13,0.8895238095238096,Openvibe Motor Imagery,14.0,MDM,0.3055105209350586
14,0.7797619047619048,Physionet Motor Imagery,1.0,MDM,2.1967062950134277
15,0.880952380952381,Physionet Motor Imagery,2.0,MDM,2.1509041786193848
16,0.5297619047619048,Physionet Motor Imagery,3.0,MDM,2.1220271587371826
17,0.7916666666666666,Physionet Motor Imagery,4.0,MDM,2.34035587310791
18,0.5833333333333334,Physionet Motor Imagery,5.0,MDM,2.128998279571533
19,0.5595238095238095,Physionet Motor Imagery,6.0,MDM,2.8106772899627686
20,0.9583333333333334,Physionet Motor Imagery,7.0,MDM,2.5952584743499756
21,0.4880952380952381,Physionet Motor Imagery,8.0,MDM,2.039947032928467
22,0.613095238095238,Physionet Motor Imagery,9.0,MDM,2.4775354862213135
23,0.6845238095238094,Physionet Motor Imagery,10.0,MDM,2.3066537380218506
24,0.6785714285714285,Physionet Motor Imagery,11.0,MDM,2.3707046508789062
25,0.5773809523809524,Physionet Motor Imagery,12.0,MDM,2.5124447345733643
26,0.6964285714285713,Physionet Motor Imagery,13.0,MDM,2.518650531768799
27,0.6130952380952381,Physionet Motor Imagery,14.0,MDM,2.114814519882202
28,0.7857142857142857,Physionet Motor Imagery,15.0,MDM,2.313647985458374
29,0.6190476190476191,Physionet Motor Imagery,16.0,MDM,2.6972732543945312
30,0.5476190476190476,Physionet Motor Imagery,17.0,MDM,2.6743297576904297
31,0.43452380952380953,Physionet Motor Imagery,18.0,MDM,2.268428325653076
32,0.375,Physionet Motor Imagery,19.0,MDM,2.333449602127075
33,0.6964285714285715,Physionet Motor Imagery,20.0,MDM,2.3580715656280518
34,0.5059523809523809,Physionet Motor Imagery,21.0,MDM,7.2092180252075195
35,0.7857142857142857,Physionet Motor Imagery,22.0,MDM,2.0522561073303223
36,0.625,Physionet Motor Imagery,23.0,MDM,4.829774618148804
37,0.4702380952380952,Physionet Motor Imagery,24.0,MDM,3.435990333557129
38,0.7261904761904762,Physionet Motor Imagery,25.0,MDM,2.365481376647949
39,0.75,Physionet Motor Imagery,26.0,MDM,2.229288339614868
40,0.6309523809523809,Physionet Motor Imagery,27.0,MDM,3.758908748626709
41,0.48214285714285704,Physionet Motor Imagery,28.0,MDM,2.286588191986084
42,0.9642857142857143,Physionet Motor Imagery,29.0,MDM,2.444187641143799
43,0.5,Physionet Motor Imagery,30.0,MDM,2.3975181579589844
44,0.8154761904761906,Physionet Motor Imagery,31.0,MDM,3.1075899600982666
45,0.8690476190476191,Physionet Motor Imagery,32.0,MDM,2.802823066711426
46,0.7857142857142857,Physionet Motor Imagery,33.0,MDM,2.0901379585266113
47,0.7976190476190478,Physionet Motor Imagery,34.0,MDM,4.232748508453369
48,0.7083333333333334,Physionet Motor Imagery,35.0,MDM,2.6140670776367188
49,0.5892857142857143,Physionet Motor Imagery,36.0,MDM,2.4863016605377197
50,0.6964285714285713,Physionet Motor Imagery,37.0,MDM,2.4292666912078857
51,0.6190476190476191,Physionet Motor Imagery,38.0,MDM,3.8286893367767334
52,0.7321428571428571,Physionet Motor Imagery,39.0,MDM,2.4014668464660645
53,0.45238095238095233,Physionet Motor Imagery,40.0,MDM,2.479668140411377
54,0.5714285714285714,Physionet Motor Imagery,41.0,MDM,3.3334598541259766
55,0.880952380952381,Physionet Motor Imagery,42.0,MDM,3.5996103286743164
56,0.6726190476190476,Physionet Motor Imagery,43.0,MDM,2.245201349258423
57,0.6369047619047619,Physionet Motor Imagery,44.0,MDM,3.56929612159729
58,0.6845238095238094,Physionet Motor Imagery,45.0,MDM,2.6640708446502686
59,0.6607142857142857,Physionet Motor Imagery,46.0,MDM,2.1944754123687744
60,0.6071428571428571,Physionet Motor Imagery,47.0,MDM,4.409281253814697
61,0.7261904761904762,Physionet Motor Imagery,48.0,MDM,3.2478463649749756
62,0.7976190476190476,Physionet Motor Imagery,49.0,MDM,2.2121918201446533
63,0.6904761904761906,Physionet Motor Imagery,50.0,MDM,2.1696481704711914
64,0.5773809523809523,Physionet Motor Imagery,51.0,MDM,2.308755397796631
65,0.7738095238095238,Physionet Motor Imagery,52.0,MDM,2.3744006156921387
66,0.9285714285714285,Physionet Motor Imagery,53.0,MDM,2.3783044815063477
67,0.7619047619047619,Physionet Motor Imagery,54.0,MDM,4.114602565765381
68,0.8452380952380952,Physionet Motor Imagery,55.0,MDM,2.555450916290283
69,0.9345238095238096,Physionet Motor Imagery,56.0,MDM,2.296868085861206
70,0.5952380952380952,Physionet Motor Imagery,57.0,MDM,2.5724050998687744
71,0.5833333333333334,Physionet Motor Imagery,58.0,MDM,3.8348186016082764
72,0.5,Physionet Motor Imagery,59.0,MDM,2.6884052753448486
73,0.880952380952381,Physionet Motor Imagery,60.0,MDM,2.3440444469451904
74,0.6666666666666666,Physionet Motor Imagery,61.0,MDM,2.6416869163513184
75,0.9464285714285715,Physionet Motor Imagery,62.0,MDM,3.4616875648498535
76,0.6369047619047619,Physionet Motor Imagery,63.0,MDM,2.6502654552459717
77,0.5773809523809524,Physionet Motor Imagery,64.0,MDM,2.587130069732666
78,0.6309523809523809,Physionet Motor Imagery,65.0,MDM,2.8635032176971436
79,0.4166666666666667,Physionet Motor Imagery,66.0,MDM,3.4414095878601074
80,0.6071428571428571,Physionet Motor Imagery,67.0,MDM,2.79846453666687
