,Score,Dataset,Subject,Pipeline,Time
0,0.8833333333333334,Openvibe Motor Imagery,1.0,TS,0.32408809661865234
1,0.9233333333333335,Openvibe Motor Imagery,2.0,TS,0.3518843650817871
2,0.8458333333333334,Openvibe Motor Imagery,3.0,TS,0.34940075874328613
3,0.9666666666666666,Openvibe Motor Imagery,4.0,TS,0.35988855361938477
4,0.7291666666666666,Openvibe Motor Imagery,5.0,TS,0.3231644630432129
5,0.9233333333333335,Openvibe Motor Imagery,6.0,TS,0.3229491710662842
6,0.9333333333333333,Openvibe Motor Imagery,7.0,TS,0.32621121406555176
7,0.6975,Openvibe Motor Imagery,8.0,TS,0.35538387298583984
8,0.9466666666666667,Openvibe Motor Imagery,9.0,TS,0.3280909061431885
9,0.7691666666666667,Openvibe Motor Imagery,10.0,TS,0.3225233554840088
10,0.9666666666666668,Openvibe Motor Imagery,11.0,TS,0.3264775276184082
11,0.85,Openvibe Motor Imagery,12.0,TS,0.33886051177978516
12,0.9866666666666667,Openvibe Motor Imagery,13.0,TS,0.38750672340393066
13,0.9147619047619049,Openvibe Motor Imagery,14.0,TS,0.3535583019256592
14,0.8630952380952381,Physionet Motor Imagery,1.0,TS,6.522187232971191
15,0.9404761904761904,Physionet Motor Imagery,2.0,TS,3.5620596408843994
16,0.5297619047619048,Physionet Motor Imagery,3.0,TS,5.778634786605835
17,0.7559523809523809,Physionet Motor Imagery,4.0,TS,3.941551446914673
18,0.5714285714285715,Physionet Motor Imagery,5.0,TS,6.886441469192505
19,0.6190476190476191,Physionet Motor Imagery,6.0,TS,6.662067651748657
20,0.9821428571428571,Physionet Motor Imagery,7.0,TS,5.515525817871094
21,0.511904761904762,Physionet Motor Imagery,8.0,TS,6.655638694763184
22,0.6130952380952381,Physionet Motor Imagery,9.0,TS,5.4177374839782715
23,0.7023809523809524,Physionet Motor Imagery,10.0,TS,5.222473859786987
24,0.7321428571428572,Physionet Motor Imagery,11.0,TS,8.776110172271729
25,0.7738095238095237,Physionet Motor Imagery,12.0,TS,5.9693920612335205
26,0.7261904761904763,Physionet Motor Imagery,13.0,TS,8.776284456253052
27,0.6250000000000001,Physionet Motor Imagery,14.0,TS,2.5435004234313965
28,0.8095238095238096,Physionet Motor Imagery,15.0,TS,9.712286472320557
29,0.7440476190476191,Physionet Motor Imagery,16.0,TS,4.4047558307647705
30,0.6011904761904762,Physionet Motor Imagery,17.0,TS,5.286550283432007
31,0.4166666666666667,Physionet Motor Imagery,18.0,TS,3.090493679046631
32,0.4345238095238095,Physionet Motor Imagery,19.0,TS,7.213087320327759
33,0.6904761904761904,Physionet Motor Imagery,20.0,TS,5.910326719284058
34,0.6309523809523809,Physionet Motor Imagery,21.0,TS,10.18177604675293
35,0.8630952380952381,Physionet Motor Imagery,22.0,TS,3.0616350173950195
36,0.5952380952380952,Physionet Motor Imagery,23.0,TS,5.588382005691528
37,0.5535714285714285,Physionet Motor Imagery,24.0,TS,4.3686089515686035
38,0.7440476190476191,Physionet Motor Imagery,25.0,TS,2.7697858810424805
39,0.7916666666666666,Physionet Motor Imagery,26.0,TS,5.996325969696045
40,0.6190476190476191,Physionet Motor Imagery,27.0,TS,5.438359022140503
41,0.39285714285714285,Physionet Motor Imagery,28.0,TS,3.586705207824707
42,0.9940476190476191,Physionet Motor Imagery,29.0,TS,3.261138916015625
43,0.613095238095238,Physionet Motor Imagery,30.0,TS,8.110948085784912
44,0.9404761904761904,Physionet Motor Imagery,31.0,TS,5.172386646270752
45,0.9345238095238094,Physionet Motor Imagery,32.0,TS,2.7815988063812256
46,0.7916666666666666,Physionet Motor Imagery,33.0,TS,4.255169868469238
47,0.8690476190476191,Physionet Motor Imagery,34.0,TS,2.208326578140259
48,0.7797619047619048,Physionet Motor Imagery,35.0,TS,2.655740976333618
