,Score,Dataset,Subject,Pipeline,Time
0,0.865,Openvibe Motor Imagery,1.0,CSP+LDA,0.09734106063842773
1,0.9116666666666667,Openvibe Motor Imagery,2.0,CSP+LDA,0.11195087432861328
2,0.8458333333333334,Openvibe Motor Imagery,3.0,CSP+LDA,0.0971536636352539
3,0.9333333333333333,Openvibe Motor Imagery,4.0,CSP+LDA,0.10167312622070312
4,0.7916666666666666,Openvibe Motor Imagery,5.0,CSP+LDA,0.10389852523803711
5,0.865,Openvibe Motor Imagery,6.0,CSP+LDA,0.09598064422607422
6,0.9875,Openvibe Motor Imagery,7.0,CSP+LDA,0.09772777557373047
7,0.7491666666666668,Openvibe Motor Imagery,8.0,CSP+LDA,0.09666991233825684
8,0.9083333333333332,Openvibe Motor Imagery,9.0,CSP+LDA,0.09939408302307129
9,0.8166666666666668,Openvibe Motor Imagery,10.0,CSP+LDA,0.0967264175415039
10,0.9275,Openvibe Motor Imagery,11.0,CSP+LDA,0.11553144454956055
11,0.85,Openvibe Motor Imagery,12.0,CSP+LDA,0.13417577743530273
12,0.975,Openvibe Motor Imagery,13.0,CSP+LDA,0.15365123748779297
13,0.9047619047619049,Openvibe Motor Imagery,14.0,CSP+LDA,0.1373302936553955
14,0.613095238095238,Physionet Motor Imagery,1.0,CSP+LDA,0.17798256874084473
15,0.7976190476190478,Physionet Motor Imagery,2.0,CSP+LDA,0.1080770492553711
16,0.4583333333333333,Physionet Motor Imagery,3.0,CSP+LDA,0.19088315963745117
17,0.6369047619047619,Physionet Motor Imagery,4.0,CSP+LDA,0.1343386173248291
18,0.5535714285714286,Physionet Motor Imagery,5.0,CSP+LDA,0.4431929588317871
19,0.5654761904761905,Physionet Motor Imagery,6.0,CSP+LDA,0.19279932975769043
20,0.9940476190476191,Physionet Motor Imagery,7.0,CSP+LDA,0.22637176513671875
21,0.4583333333333333,Physionet Motor Imagery,8.0,CSP+LDA,0.4046335220336914
22,0.6607142857142857,Physionet Motor Imagery,9.0,CSP+LDA,0.1294872760772705
23,0.7202380952380952,Physionet Motor Imagery,10.0,CSP+LDA,0.40651655197143555
24,0.6428571428571429,Physionet Motor Imagery,11.0,CSP+LDA,0.3317759037017822
25,0.5357142857142857,Physionet Motor Imagery,12.0,CSP+LDA,0.1352243423461914
26,0.7261904761904762,Physionet Motor Imagery,13.0,CSP+LDA,0.6041181087493896
27,0.6011904761904762,Physionet Motor Imagery,14.0,CSP+LDA,0.10820746421813965
28,0.7142857142857143,Physionet Motor Imagery,15.0,CSP+LDA,0.23386669158935547
29,0.5714285714285714,Physionet Motor Imagery,16.0,CSP+LDA,0.1584310531616211
30,0.7202380952380952,Physionet Motor Imagery,17.0,CSP+LDA,0.18468809127807617
31,0.4702380952380952,Physionet Motor Imagery,18.0,CSP+LDA,0.27584290504455566
32,0.4761904761904762,Physionet Motor Imagery,19.0,CSP+LDA,0.2590651512145996
33,0.6488095238095237,Physionet Motor Imagery,20.0,CSP+LDA,0.22391366958618164
34,0.6726190476190476,Physionet Motor Imagery,21.0,CSP+LDA,0.21572089195251465
35,0.7321428571428571,Physionet Motor Imagery,22.0,CSP+LDA,0.24576258659362793
36,0.5357142857142857,Physionet Motor Imagery,23.0,CSP+LDA,0.29699254035949707
37,0.4226190476190476,Physionet Motor Imagery,24.0,CSP+LDA,0.12256479263305664
38,0.5773809523809524,Physionet Motor Imagery,25.0,CSP+LDA,0.13056015968322754
39,0.6309523809523809,Physionet Motor Imagery,26.0,CSP+LDA,0.3079252243041992
40,0.48214285714285715,Physionet Motor Imagery,27.0,CSP+LDA,0.2835826873779297
41,0.44047619047619047,Physionet Motor Imagery,28.0,CSP+LDA,0.19612741470336914
42,1.0,Physionet Motor Imagery,29.0,CSP+LDA,0.11745166778564453
43,0.4761904761904761,Physionet Motor Imagery,30.0,CSP+LDA,0.4172489643096924
44,0.8452380952380952,Physionet Motor Imagery,31.0,CSP+LDA,0.13321518898010254
45,0.8869047619047619,Physionet Motor Imagery,32.0,CSP+LDA,0.11020660400390625
46,0.7202380952380952,Physionet Motor Imagery,33.0,CSP+LDA,0.1876068115234375
47,0.8095238095238094,Physionet Motor Imagery,34.0,CSP+LDA,0.10454821586608887
48,0.6964285714285715,Physionet Motor Imagery,35.0,CSP+LDA,0.11395812034606934
49,0.5833333333333333,Physionet Motor Imagery,36.0,CSP+LDA,0.11660099029541016
50,0.5119047619047619,Physionet Motor Imagery,37.0,CSP+LDA,0.18935108184814453
51,0.5357142857142857,Physionet Motor Imagery,38.0,CSP+LDA,0.13074946403503418
52,0.7023809523809524,Physionet Motor Imagery,39.0,CSP+LDA,0.10120606422424316
53,0.4761904761904762,Physionet Motor Imagery,40.0,CSP+LDA,0.22588205337524414
54,0.5535714285714285,Physionet Motor Imagery,41.0,CSP+LDA,0.11477851867675781
55,0.8392857142857143,Physionet Motor Imagery,42.0,CSP+LDA,0.12754511833190918
56,0.8095238095238096,Physionet Motor Imagery,43.0,CSP+LDA,0.18586397171020508
57,0.5178571428571429,Physionet Motor Imagery,44.0,CSP+LDA,0.1029348373413086
58,0.6428571428571428,Physionet Motor Imagery,45.0,CSP+LDA,0.1153712272644043
59,0.6547619047619048,Physionet Motor Imagery,46.0,CSP+LDA,0.10541820526123047
60,0.5238095238095237,Physionet Motor Imagery,47.0,CSP+LDA,0.10271334648132324
61,0.8630952380952381,Physionet Motor Imagery,48.0,CSP+LDA,0.11284470558166504
62,0.8809523809523809,Physionet Motor Imagery,49.0,CSP+LDA,0.1197974681854248
63,0.5654761904761905,Physionet Motor Imagery,50.0,CSP+LDA,0.12858009338378906
64,0.5714285714285714,Physionet Motor Imagery,51.0,CSP+LDA,0.1868762969970703
65,0.7619047619047619,Physionet Motor Imagery,52.0,CSP+LDA,0.13757562637329102
66,0.9047619047619048,Physionet Motor Imagery,53.0,CSP+LDA,0.12251973152160645
67,0.8452380952380952,Physionet Motor Imagery,54.0,CSP+LDA,0.12432265281677246
68,0.7857142857142856,Physionet Motor Imagery,55.0,CSP+LDA,0.13016915321350098
69,0.9285714285714285,Physionet Motor Imagery,56.0,CSP+LDA,0.11754035949707031
70,0.6607142857142857,Physionet Motor Imagery,57.0,CSP+LDA,0.22316956520080566
71,0.5476190476190476,Physionet Motor Imagery,58.0,CSP+LDA,0.12830162048339844
72,0.4761904761904762,Physionet Motor Imagery,59.0,CSP+LDA,0.10982108116149902
73,0.8869047619047619,Physionet Motor Imagery,60.0,CSP+LDA,0.11902070045471191
74,0.6785714285714285,Physionet Motor Imagery,61.0,CSP+LDA,0.12414956092834473
75,1.0,Physionet Motor Imagery,62.0,CSP+LDA,0.22953248023986816
76,0.6607142857142857,Physionet Motor Imagery,63.0,CSP+LDA,0.10923624038696289
77,0.5476190476190476,Physionet Motor Imagery,64.0,CSP+LDA,0.11554837226867676
78,0.6190476190476191,Physionet Motor Imagery,65.0,CSP+LDA,0.20838141441345215
79,0.5178571428571429,Physionet Motor Imagery,66.0,CSP+LDA,0.12426161766052246
80,0.5,Physionet Motor Imagery,67.0,CSP+LDA,0.25489115715026855
81,0.6071428571428571,Physionet Motor Imagery,68.0,CSP+LDA,0.11991524696350098
82,0.5952380952380952,Physionet Motor Imagery,69.0,CSP+LDA,0.11556720733642578
83,0.8869047619047619,Physionet Motor Imagery,70.0,CSP+LDA,0.19436287879943848
84,0.880952380952381,Physionet Motor Imagery,71.0,CSP+LDA,0.1564021110534668
85,0.9404761904761906,Physionet Motor Imagery,72.0,CSP+LDA,0.11870145797729492
86,0.5892857142857143,Physionet Motor Imagery,73.0,CSP+LDA,0.10740137100219727
87,0.4345238095238095,Physionet Motor Imagery,74.0,CSP+LDA,0.1031649112701416
88,0.5773809523809524,Physionet Motor Imagery,75.0,CSP+LDA,0.1536557674407959
89,0.44642857142857145,Physionet Motor Imagery,76.0,CSP+LDA,0.12116074562072754
90,0.3452380952380952,Physionet Motor Imagery,77.0,CSP+LDA,0.33484506607055664
91,0.6785714285714285,Physionet Motor Imagery,78.0,CSP+LDA,0.20087885856628418
92,0.6071428571428572,Physionet Motor Imagery,79.0,CSP+LDA,0.14445853233337402
93,0.5238095238095238,Physionet Motor Imagery,80.0,CSP+LDA,0.1836080551147461
94,0.5833333333333334,Physionet Motor Imagery,81.0,CSP+LDA,0.1081383228302002
95,0.7321428571428572,Physionet Motor Imagery,82.0,CSP+LDA,0.11455321311950684
96,0.5714285714285714,Physionet Motor Imagery,83.0,CSP+LDA,0.11245250701904297
97,0.4761904761904762,Physionet Motor Imagery,84.0,CSP+LDA,0.1040959358215332
98,0.75,Physionet Motor Imagery,85.0,CSP+LDA,0.11523604393005371
99,0.46428571428571425,Physionet Motor Imagery,86.0,CSP+LDA,0.13245368003845215
100,0.4166666666666667,Physionet Motor Imagery,87.0,CSP+LDA,0.11723971366882324
101,0.43861952861952863,Physionet Motor Imagery,88.0,CSP+LDA,0.22397899627685547
102,0.6607142857142857,Physionet Motor Imagery,89.0,CSP+LDA,0.10363006591796875
103,0.6011904761904762,Physionet Motor Imagery,90.0,CSP+LDA,0.2396998405456543
104,0.4047619047619048,Physionet Motor Imagery,91.0,CSP+LDA,0.12421870231628418
105,0.6296296296296297,Physionet Motor Imagery,92.0,CSP+LDA,0.12972116470336914
106,0.8214285714285715,Physionet Motor Imagery,93.0,CSP+LDA,0.11581301689147949
107,0.9345238095238096,Physionet Motor Imagery,94.0,CSP+LDA,0.10021352767944336
108,0.5476190476190476,Physionet Motor Imagery,95.0,CSP+LDA,0.2733621597290039
109,0.613095238095238,Physionet Motor Imagery,96.0,CSP+LDA,0.11031627655029297
110,0.4821428571428572,Physionet Motor Imagery,97.0,CSP+LDA,0.1172933578491211
111,0.7321428571428571,Physionet Motor Imagery,98.0,CSP+LDA,0.18660926818847656
112,0.5892857142857143,Physionet Motor Imagery,99.0,CSP+LDA,0.11205768585205078
113,0.15555555555555553,Physionet Motor Imagery,100.0,CSP+LDA,0.09326982498168945
114,0.5476190476190476,Physionet Motor Imagery,101.0,CSP+LDA,0.11402773857116699
115,0.5952380952380952,Physionet Motor Imagery,102.0,CSP+LDA,0.18727970123291016
