,Score,Dataset,Subject,Pipeline,Time
0,0.8606544427658797,GigaDb Motor Imagery,1.0,CSP+LDA,0.672633171081543
1,0.5332158338023442,GigaDb Motor Imagery,2.0,CSP+LDA,0.6927733421325684
2,0.9985065710872162,GigaDb Motor Imagery,3.0,CSP+LDA,0.7368755340576172
3,0.9183082042319578,GigaDb Motor Imagery,4.0,CSP+LDA,0.6354553699493408
4,0.7989770629066818,GigaDb Motor Imagery,5.0,CSP+LDA,0.6418519020080566
5,0.8802837761782043,GigaDb Motor Imagery,6.0,CSP+LDA,0.6657187938690186
6,0.5318722639149468,GigaDb Motor Imagery,7.0,CSP+LDA,0.7630975246429443
7,0.5394265232974911,GigaDb Motor Imagery,8.0,CSP+LDA,0.6196634769439697
8,0.7298798728371899,GigaDb Motor Imagery,9.0,CSP+LDA,0.7585508823394775
9,0.9276193015195947,GigaDb Motor Imagery,10.0,CSP+LDA,1.4963862895965576
10,0.6487578621009705,GigaDb Motor Imagery,11.0,CSP+LDA,0.5907955169677734
11,0.8227361592464231,GigaDb Motor Imagery,12.0,CSP+LDA,0.7369856834411621
12,0.8528145580931504,GigaDb Motor Imagery,13.0,CSP+LDA,0.6268506050109863
13,0.9996939087848179,GigaDb Motor Imagery,14.0,CSP+LDA,0.6305041313171387
14,0.7992239106608608,GigaDb Motor Imagery,15.0,CSP+LDA,0.6537802219390869
15,0.5198416224809186,GigaDb Motor Imagery,16.0,CSP+LDA,0.6589326858520508
16,0.44979857223258984,GigaDb Motor Imagery,17.0,CSP+LDA,0.6963677406311035
17,0.6664445036879055,GigaDb Motor Imagery,18.0,CSP+LDA,0.6620099544525146
18,0.5147886489528718,GigaDb Motor Imagery,19.0,CSP+LDA,0.6319074630737305
19,0.799611461634922,GigaDb Motor Imagery,20.0,CSP+LDA,0.6474707126617432
20,0.7666326016765899,GigaDb Motor Imagery,21.0,CSP+LDA,0.6420869827270508
21,0.7337277960445115,GigaDb Motor Imagery,22.0,CSP+LDA,1.0604338645935059
22,0.9743130227001195,GigaDb Motor Imagery,23.0,CSP+LDA,1.5254456996917725
23,0.6674985435982504,GigaDb Motor Imagery,24.0,CSP+LDA,0.5417513847351074
24,0.7414763470481945,GigaDb Motor Imagery,25.0,CSP+LDA,0.993976354598999
25,0.7119508871708286,GigaDb Motor Imagery,26.0,CSP+LDA,0.7206072807312012
26,0.5698554459551527,GigaDb Motor Imagery,27.0,CSP+LDA,0.6078484058380127
27,0.6390740247045232,GigaDb Motor Imagery,28.0,CSP+LDA,1.0831024646759033
28,0.5312484572015365,GigaDb Motor Imagery,29.0,CSP+LDA,0.6168651580810547
29,0.5716179389199917,GigaDb Motor Imagery,30.0,CSP+LDA,0.6171703338623047
30,0.7717398817105563,GigaDb Motor Imagery,31.0,CSP+LDA,0.5868256092071533
31,0.5684508822338734,GigaDb Motor Imagery,33.0,CSP+LDA,0.6133005619049072
32,0.527513650680806,GigaDb Motor Imagery,34.0,CSP+LDA,0.669731855392456
33,0.9506921611027183,GigaDb Motor Imagery,35.0,CSP+LDA,0.6364262104034424
34,0.8547375020982059,GigaDb Motor Imagery,36.0,CSP+LDA,0.7641580104827881
35,0.7856719689564264,GigaDb Motor Imagery,37.0,CSP+LDA,1.2916324138641357
36,0.4863641300591448,GigaDb Motor Imagery,38.0,CSP+LDA,0.6144726276397705
37,0.6379755521984262,GigaDb Motor Imagery,39.0,CSP+LDA,0.5821549892425537
38,0.5513369274366342,GigaDb Motor Imagery,40.0,CSP+LDA,0.6533505916595459
39,0.9831773255526922,GigaDb Motor Imagery,41.0,CSP+LDA,0.5728240013122559
40,0.6389975019007278,GigaDb Motor Imagery,42.0,CSP+LDA,0.551105260848999
41,1.0,GigaDb Motor Imagery,43.0,CSP+LDA,1.1349692344665527
42,0.776131303257403,GigaDb Motor Imagery,44.0,CSP+LDA,0.6157982349395752
43,0.6424385595939849,GigaDb Motor Imagery,45.0,CSP+LDA,1.5691828727722168
44,0.7398422149155287,GigaDb Motor Imagery,47.0,CSP+LDA,0.5876061916351318
45,0.7966640994500231,GigaDb Motor Imagery,48.0,CSP+LDA,1.2217168807983398
46,0.8845024042971256,GigaDb Motor Imagery,50.0,CSP+LDA,0.6762468814849854
47,0.5771522655686878,GigaDb Motor Imagery,51.0,CSP+LDA,0.9706203937530518
48,0.6308219042823149,GigaDb Motor Imagery,52.0,CSP+LDA,0.5404441356658936
